asin,brandName,title,fetchedBrandName,link,matchedWord,brandExist
B082PPQB65,Hose Power USA,"100 FT Garden Hose Expandable - 304 Stainless Steel Water Hose 100 FT - Heavy Duty Flexible Kink Free Hose, no Bite",Rosy Earth,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfYXRmOjMwMDEyNTIwNjUzNDUwMjo6MDo6&url=%2FRe-Stainless-Steel-Garden-Explosion%2Fdp%2FB082PPQB65%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1,No
B018H74H74,Hose Power USA,"UBERFLEX™ Kink Resistant Pressure Washer Hose 1/4"", 3,100 PSI with (2) 22MM - Made in USA - (50 Feet)",Not Found,https://www.amazon.com/UBERFLEX-Kink-Resistant-Pressure-Washer/dp/B018H74H74/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-5,Word 1,No
B00E45LZM4,Hose Power USA,"Flexzilla Pressure Washer Hose with M22 Fittings, 1/4 in. x 50 ft., ZillaGreen - HFZPW3450M-E",Not Found,https://www.amazon.com/Flexzilla-HFZPW3450M-Pressure-Washer-Green/dp/B00E45LZM4/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-6,Word 1,No
B000U8LNZS,Hose Power USA,"B & S, Craftsman & Generac replacement pressure washer hose - Made in USA",Not Found,https://www.amazon.com/Craftsman-Generac-replacement-pressure-washer/dp/B000U8LNZS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-7,Word 1,No
B0DDL18WN5,Hose Power USA,"YAMATIC 3/8"" Pressure Washer Hose 50FT, Kink Free Replacement Hose with Swivel Quick Connect, Non Marking Hot Water Power Washer Hose Max 212°F, 4000 PSI Steel Wire Braided & Rubber Jacket",Not Found,https://www.amazon.com/YAMATIC-Pressure-Replacement-Connect-Marking/dp/B0DDL18WN5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-8,Word 1,No
B0D7QKLGGN,Hose Power USA,"Blue UBERFLEX Kink Resistant Pressure Washer Hose 1/4"" x 30' 3,100 PSI with (2) 22MM",Not Found,https://www.amazon.com/Blue-UBERFLEX-Resistant-Pressure-Washer/dp/B0D7QKLGGN/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-9,Word 1,No
B001Q8IXTA,Hose Power USA,"VIKING Hose Nozzle, Garden Hose Nozzle, Adjustable and Heavy Duty for Washing Car, Watering Plants, Washing Pets, and Home Use",Not Found,https://www.amazon.com/Viking-999001-Brass-Heavy-Nozzle/dp/B001Q8IXTA/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-10,Word 1,No
B0B1P2W4DG,Hose Power USA,"Underhill UltraMax Commercial Garden Water Hose 125 ft, Lightweight, Heavy-Duty, Anti-Kink, Non-Conductive, 800 psi, H10-125G, 1 Inch x 125 ft, Green",Underhill,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjMwMDI4MjU0MzQ3NDgwMjo6MDo6&url=%2FUnderhill-Commercial-Lightweight-Heavy-Duty-Non-Conductive%2Fdp%2FB0B1P2W4DG%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
B08SM6YRKT,Hose Power USA,"RESTMO Hose Nozzle Heavy Duty, Metal Water Hose Sprayer for Garden, 9 Spray Patterns | High Pressure | Thumb Flow Control | On/Off Valve, Ideal for Outdoor Lawn & Plant Watering, Car & Pet Washing",Restmo,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjMwMDc5OTY2MTk3NDEwMjo6MDo6&url=%2FSprayer-Patterns-Pressure-Control-Watering%2Fdp%2FB08SM6YRKT%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
B0CR9N9K4Y,Hose Power USA,"TOOLCY Super Flexible Pressure Washer Hose 30ft, 3300 PSI, 1/4 Inch Kink Resistant Power Washer Hose, Replacement Pressure Washing Hose with M22 Extension Coupler for Power Washers",Not Found,https://www.amazon.com/TOOLCY-Flexible-Resistant-Replacement-Extension/dp/B0CR9N9K4Y/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-13,Word 1,No
B0D2DSMRR6,Hose Power USA,Brass High Pressure Jet Sweeper Hose Nozzle - Made in USA,Not Found,https://www.amazon.com/Orrco-Brass-Pressure-Sweeper-Nozzle/dp/B0D2DSMRR6/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-14,Word 1,No
B07G2TCX74,Hose Power USA,"Power Steering Return Hose, 6 CYL. 289/302 Compatible with Ford Mustang 1967-1970 C7OZ-3A713-A PSH1018",Not Found,https://www.amazon.com/Auto-Pro-USA-Hose-Return-1967-1970/dp/B07G2TCX74/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-15,Word 1,No
B00MB8Z36A,Hose Power USA,"Simpson Cleaning 40224 Morflex Series 3300 PSI Pressure Washer Hose, Cold Water Use, Inner Diameter, Natural, 25-Feet (1/4 Inch)",Not Found,https://www.amazon.com/SIMPSON-Cleaning-MorFlex-Replacement-Extension/dp/B00MB8Z36A/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-16,Word 1,No
B0FC1KRZFR,Hose Power USA,"TheFitLife Flexible Garden Hose - Non-Expandable Water Hose with 3/4"" Swivel Metal Fittings, 1/2"" Diameter. Leak-Proof, Kink-Free, Lightweight, Easy Storage, for Outdoor Use (25FT)",TheFitLife,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjMwMDgwMTIxNzE1MTYwMjo6MDo6&url=%2FTheFitLife-Flexible-Garden-Hose-Non-Expandable%2Fdp%2FB0FC1KRZFR%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
B0DNFNWP2D,Hose Power USA,"RAINPOINT Garden Hose Nozzle, Hose Sprayer Nozzle with 9 Spray Patterns, High Pressure Water Hose Nozzle Heavy Duty Metal Hand Sprayer, Watering Plants and Lawn,Grey",RAINPOINT,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjMwMDczNDM3NTE5NTkwMjo6MDo6&url=%2FRAINPOINT-Sprayer-Patterns-Pressure-Watering%2Fdp%2FB0DNFNWP2D%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-18-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
B0BNKNJJLR,Hose Power USA,"Hose Nozzle, Lichamp 2 Pack Heavy Duty Brass Fireman Style High Power Leak Proof Adjustable Garden Water Sprayer, Suitable for Car Wash, Patio Cleaning, Watering Lawn and Garden, Shower Pets (Black)",Lichamp,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjMwMDAzMDEyMDc4MTcwMjo6MDo6&url=%2FLichamp-Adjustable-Suitable-Cleaning-Watering%2Fdp%2FB0BNKNJJLR%2Fref%3Dsr_1_19_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
B0CRHQNL9G,Hose Power USA,"90FT 5/8 Heavy Duty Rubber Garden Hose - 200psi Working, 1000psi Burst - Hot/Cold Water - Five-Layered Braiding for Durability - Versatile for Gardening, Agriculture, Construction(Black)",Guitrees,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjMwMDE0ODkzOTY2MzQwMjo6MDo6&url=%2FGuitrees-90FT-Heavy-Duty-Rubber-Garden%2Fdp%2FB0CRHQNL9G%2Fref%3Dsr_1_20_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-20-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
B08Q8HPG8C,Hose Power USA,"Triumpeek Solid Brass Hose Nozzle, 2 Pack 4"" Heavy Duty Brass Garden Hose Nozzle with 10 Rubber Washers",Not Found,https://www.amazon.com/Triumpeek-Nozzle-Adjustable-Garden-Washers/dp/B08Q8HPG8C/ref=sr_1_21?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-21,Word 1,No
B0C39YRJPH,Hose Power USA,"YAMATIC Kink Resistant Pressure Washer Hose 1/4"" 50FT, Wear Resistant 4000PSI Power Washer Hose, Steel Wire Braided Hot & Cold Water Replacement Extension Hose with 3/8"" to M22-14 Quick Connect Set",YAMATIC,https://www.amazon.com/YAMATIC-Resistant-Pressure-Replacement-Extension/dp/B0C39YRJPH/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-22,Word 1,No
B0DDL2DQMC,Hose Power USA,"YAMATIC 5/16"" Pressure Washer Hose 50FT, Kink Free Replacement Hose with Swivel Quick Connect, Non Marking Hot Water Power Washer Hose Max 212°F, 4000 PSI Steel Wire Braided & Rubber Jacket",Not Found,https://www.amazon.com/YAMATIC-Pressure-Replacement-Connect-Marking/dp/B0DDL2DQMC/ref=sr_1_23?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-23,Word 1,No
B09SGVCWLC,Hose Power USA,Power Steering Hose Kit compatible with 1980 - 1982 Chevy Corvette PSHKIT2,Not Found,https://www.amazon.com/Auto-Pro-USA-Steering-compatible/dp/B09SGVCWLC/ref=sr_1_24?dib=eyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8&dib_tag=se&keywords=Hose+Power+USA&qid=1749566574&sr=8-24,Word 1,No
B094XC9P5G,Hose Power USA,"RESTMO Garden Hose Nozzle, Heavy Duty Metal Water Hose Nozzle with 7 Adjustable Spray Patterns, High Pressure Hand Sprayer with Flow Control, Best for Watering Plant & Lawn, Washing Car & Pet, Orange",Restmo,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo0NzE1NDA4Njg2NjQ5MTY4OjE3NDk1NjY1NzQ6c3BfbXRmOjIwMDA4MDYzNzExNDQ4MTo6MDo6&url=%2FAdjustable-Patterns-Pressure-Sprayer-Watering%2Fdp%2FB094XC9P5G%2Fref%3Dsr_1_25_sspa%3Fdib%3DeyJ2IjoiMSJ9.Cq7bTads2TQUvO0Tu4nRgA31voGxmDHiiaZQTmeiRaaypXyLALUxW5iK4D6WjvN64cAxzjoG-nqc0HzXHYcw1ylWWFfpA5SUAzTDDU7BwXXhG6veDJ9vlWo3QvqZMthK41LtiGM9s_XF3AT1nyUxP01-4moKBB-HzXbGHf1W4PxGkDUgkcAVwPF59bi2biJIJafUN5KXcRAY35JilwTGo1TcaGnaMFJFKspOKkxQX65vWYpQwGkZXbza1RKSSpaTcHxzWRnh97F0znSy9t2Lk_AVsXT3FbJ_7I52-DVLwZQ.zTg-DyD7px8Bm4DgWoOYBoqozFJCKB1zggjFmKd6nj8%26dib_tag%3Dse%26keywords%3DHose%2BPower%2BUSA%26qid%3D1749566574%26sr%3D8-25-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 1,No
